50,204520.000000
550,966863.333333
1050,798190.000000
1550,1181846.666667
2050,1032896.666667
2550,1684240.000000
3050,1935763.333333
3550,1904500.000000
4050,1813713.333333
4550,2211780.000000
5050,2223813.333333
5550,2403843.333333
6050,3254190.000000
6550,2981063.333333
7050,3026223.333333
7550,3476343.333333
8050,3630573.333333
8550,4400220.000000
9050,4070053.333333
9550,4444843.333333
10050,4539510.000000
10550,5420966.666667
11050,5310863.333333
11550,5902286.666667
12050,5786003.333333
12550,6172540.000000
13050,6795553.333333
13550,6866620.000000
14050,7155460.000000
14550,7348373.333333
15050,7983793.333333
15550,7502916.666667
16050,8019146.666667
16550,9082280.000000
17050,8935053.333333
17550,8847593.333333
18050,9770660.000000
18550,9899850.000000
19050,10039980.000000
19550,11153293.333333
20050,10884513.333333
20550,10759803.333333
21050,11502186.666667
21550,11694876.666667
22050,11856480.000000
22550,12420640.000000
23050,12013370.000000
23550,12838386.666667
24050,12931226.666667
24550,14454803.333333
25050,13734560.000000
25550,14619680.000000
26050,14232123.333333
26550,15063200.000000
27050,15510726.666667
27550,15703933.333333
28050,15147536.666667
28550,15461676.666667
29050,15985180.000000
29550,16921696.666667
30050,17138616.666667
30550,17596370.000000
31050,17726666.666667
31550,18424586.666667
32050,18838520.000000
32550,18946126.666667
33050,19768713.333333
33550,19353193.333333
34050,19492686.666667
34550,20949040.000000
35050,20842670.000000
35550,20947670.000000
36050,22140503.333333
36550,22669750.000000
37050,22235230.000000
37550,22429703.333333
38050,24161746.666667
38550,23922383.333333
39050,24400646.666667
39550,24080576.666667
40050,24958203.333333
40550,24996993.333333
41050,24837670.000000
41550,26606973.333333
42050,26198176.666667
42550,26247833.333333
43050,26201450.000000
43550,27639443.333333
44050,27312743.333333
44550,28540173.333333
45050,28618280.000000
45550,28086970.000000
46050,29038463.333333
46550,30976780.000000
47050,29450676.666667
47550,28861990.000000
48050,30620853.333333
48550,31225780.000000
49050,30388186.666667
49550,31227086.666667
